a,b,MSE
-28.49549562719937,267.85458550462613,57949.82343011549
-28.510853369445805,267.8610664881525,57949.804943232135
-28.526149192449406,267.86752134169274,57949.78660511884
-28.541383345855767,267.8739501705975,57949.76841457842
-28.55655607830396,267.8803530797927,57949.75037042332
-28.571667637430597,267.8867301737813,57949.732471475494
-28.586718269873863,267.89308155664486,57949.71471656644
-28.60170822127756,267.8994073320453,57949.697104537016
-28.616637736295093,267.9057076032267,57949.67963423744
-28.631507058593485,267.9119824730167,57949.66230452715
-28.64631643085734,267.9182320438285,57949.64511427477
-28.661066094792805,267.9244564176623,57949.62806235806
-28.67575629113152,267.93065569610724,57949.61114766377
-28.690387259634548,267.9368299803427,57949.594369087616
-28.70495923909628,267.94297937114004,57949.57772553423
-28.71947246734834,267.9491039688646,57949.56121591704
-28.733927181263464,267.9552038734769,57949.54483915821
-28.748323616759368,267.96127918453436,57949.52859418857
-28.76266200880259,267.96733000119326,57949.512479947596
-28.77694259141234,267.97335642220986,57949.496495383246
-28.791165597664303,267.9793585459424,57949.480639451984
-28.80533125969446,267.9853364703524,57949.46491111867
-28.819439808702857,267.99129029300667,57949.44930935645
-28.833491474957395,267.99722011107843,57949.43383314678
-28.847486487797582,268.0031260213492,57949.418481479304
-28.861425075638277,268.0090081202103,57949.403253351775
-28.875307465973414,268.01486650366445,57949.38814777004
-28.889133885379728,268.0207012673272,57949.37316374792
-28.90290455952043,268.0265125064287,57949.35830030719
-28.91661971314891,268.0323003158151,57949.3435564775
-28.930279570112408,268.0380647899503,57949.32893129629
-28.943884353355642,268.043806022917,57949.31442380875
-28.95743428492447,268.04952410841895,57949.300033067775
-28.97092958596951,268.05521913978185,57949.28575813386
-28.984370476749746,268.0608912099553,57949.271598075065
-28.997757176636117,268.066540411514,57949.25755196696
-29.01108990411511,268.0721668366595,57949.243618892535
-29.024368876792316,268.0777705772216,57949.22979794218
-29.037594311395985,268.08335172465985,57949.216088213594
-29.050766423780566,268.08891037006504,57949.20248881173
-29.063885428930227,268.09444660416074,57949.18899884877
-29.076951540962362,268.09996051730474,57949.175617443994
-29.089964973131092,268.10545219949046,57949.16234372383
-29.10292593783074,268.11092174034854,57949.14917682169
-29.115834646599296,268.11636922914823,57949.136115877955
-29.128691310121877,268.1217947547989,57949.12316003998
-29.141496138234153,268.1271984058514,57949.11030846192
-29.15424933992579,268.1325802704996,57949.09756030478
-29.16695112334385,268.1379404365818,57949.08491473625
-29.17960169579618,268.1432789915821,57949.07237093082
-29.192201263754814,268.148596022632,57949.05992806956
-29.20475003285933,268.1538916165115,57949.047585340115
-29.217248207920207,268.1591658596509,57949.0353419367
-29.229695992922174,268.16441883813195,57949.02319706001
-29.242093591027537,268.16965063768936,57949.01114991716
-29.254441204579486,268.1748613437122,57948.99919972168
-29.266739035105413,268.18005104124524,57948.98734569338
-29.278987283320195,268.1852198149903,57948.975587058354
-29.291186149129455,268.1903677493079,57948.96392304897
-29.30333583163285,268.1954949282182,57948.95235290374
-29.315436529127307,268.20060143540275,57948.940875867294
-29.327488439110258,268.2056873542056,57948.929491190356
-29.339491758282865,268.210752767635,57948.9181981297
-29.35144668255323,268.21579775836426,57948.90699594803
-29.363353407039607,268.2208224087335,57948.89588391404
-29.375212126073556,268.2258268007509,57948.88486130227
-29.387023033203143,268.2308110160939,57948.8739273931
-29.39878632119608,268.23577513611076,57948.86308147272
-29.410502182042894,268.2407192418216,57948.85232283306
-29.42217080696003,268.24564341391994,57948.841650771734
-29.433792386392994,268.25054773277407,57948.831064592036
-29.44536711001946,268.25543227842815,57948.820563602814
-29.456895166752357,268.2602971306036,57948.81014711854
-29.468376744742955,268.2651423687005,57948.79981445916
-29.479812031383936,268.2699680717987,57948.789564950115
-29.491201213312454,268.2747743186593,57948.77939792227
-29.50254447641318,268.27956118772585,57948.76931271187
-29.513842005821342,268.2843287571256,57948.75930866048
-29.525093985925732,268.2890771046708,57948.74938511503
-29.53630060037173,268.29380630786005,57948.739541427625
-29.5474620320643,268.2985164438794,57948.72977695563
-29.55857846317096,268.30320758960374,57948.72009106159
-29.569650075124777,268.307879821598,57948.710483113144
-29.58067704862731,268.3125332161185,57948.70095248304
-29.59165956365157,268.3171678491139,57948.691498549066
-29.602597799444958,268.3217837962269,57948.682120694044
-29.61349193453217,268.3263811327951,57948.67281830571
-29.62434214671815,268.3309599338524,57948.6635907768
-29.635148613090955,268.3355202741301,57948.654437504854
-29.645911510024664,268.34006222805823,57948.64535789233
-29.65663101318225,268.34458586976683,57948.63635134646
-29.667307297518448,268.3490912730869,57948.62741727924
-29.67794053728262,268.3535785115519,57948.618555107416
-29.68853090602158,268.3580476583988,57948.60976425244
-29.69907857658244,268.3624987865692,57948.60104414037
-29.709583721115433,268.36693196871073,57948.59239420194
-29.720046511076717,268.371347277178,57948.58381387244
-29.730467117231168,268.37574478403405,57948.57530259168
-29.74084570965518,268.3801245610513,57948.566859804014
-29.75118245773943,268.3844866797127,57948.55848495825
-29.761477530191645,268.38883121121324,57948.55017750767
-29.771731095039367,268.39315822646057,57948.541936909874
-29.781943319632678,268.3974677960767,57948.53376262692
-29.792114370646935,268.4017599903987,57948.525654125115
-29.802244414085504,268.40603487948033,57948.517610875104
-29.812333615282455,268.4102925330926,57948.509632351816
-29.822382138905265,268.41453302072546,57948.50171803433
-29.832390148957508,268.4187564115885,57948.493867405974
-29.84235780878152,268.4229627746124,57948.48607995423
-29.852285281061093,268.42715217844994,57948.4783551707
-29.862172727824095,268.431324691477,57948.470692551055
-29.872020310445137,268.43548038179387,57948.46309159505
-29.881828189648203,268.4396193172262,57948.45555180645
-29.891596525509268,268.4437415653262,57948.448072693034
-29.901325477458915,268.44784719337383,57948.44065376651
-29.911015204284936,268.45193626837766,57948.43329454256
-29.920665864134925,268.45600885707614,57948.42599454073
-29.930277614518854,268.4600650259386,57948.418753284415
-29.93985061231164,268.4641048411665,57948.4115703009
-29.949385013755734,268.4681283686943,57948.40444512123
-29.95888097446363,268.4721356741906,57948.397377280235
-29.96833864942043,268.47612682305936,57948.39036631651
-29.977758192986382,268.4801018804407,57948.383411772316
-29.987139758899364,268.48406091121217,57948.37651319366
-29.996483500277424,268.48800397998974,57948.36967013014
-30.00578956962127,268.49193115112894,57948.362882135036
-30.015058118816764,268.4958424887257,57948.35614876516
-30.024289299137386,268.4997380566176,57948.34946958095
-30.03348326124672,268.50361791838486,57948.34284414634
-30.042640155200896,268.5074821373513,57948.33627202882
-30.051760130451065,268.51133077658545,57948.32975279929
-30.060843335845803,268.51516389890156,57948.32328603216
-30.069889919633567,268.5189815668607,57948.316871305244
-30.078900029465114,268.5227838427716,57948.310508199764
-30.087873812395895,268.52657078869186,57948.30419630031
-30.096811414888467,268.53034246642875,57948.29793519479
-30.105712982814875,268.5340989375405,57948.29172447446
-30.11457866145905,268.53784026333705,57948.285563733865
-30.123408595519155,268.5415665048812,57948.27945257078
-30.13220292910997,268.5452777229895,57948.27339058626
-30.140961805765226,268.5489739782334,57948.267377384545
-30.14968536843996,268.55265533094,57948.261412573054
-30.15837375951285,268.5563218411933,57948.25549576236
-30.167027120788514,268.55997356883506,57948.24962656621
-30.175645593499866,268.5636105734656,57948.24380460142
-30.18422931831038,268.5672329144451,57948.23802948792
-30.192778435316413,268.5708406508944,57948.232300848664
-30.20129308404948,268.57443384169596,57948.22661830968
-30.20977340347854,268.57801254549474,57948.22098149995
-30.21821953201224,268.5815768206994,57948.215390051504
-30.226631607501215,268.58512672548306,57948.2098435993
-30.2350097672403,268.58866231778427,57948.20434178123
-30.243354147970784,268.592183655308,57948.19888423811
-30.251664885882658,268.5956907955266,57948.19347061366
-30.25994211661681,268.59918379568063,57948.18810055443
-30.268185975267254,268.60266271277993,57948.18277370985
-30.276396596383336,268.6061276036044,57948.177489732145
-30.284574113971924,268.6095785247052,57948.172248276365
-30.292718661499606,268.6130155324053,57948.16704900031
-30.300830371894847,268.61643868280066,57948.16189156456
-30.308909377550183,268.6198480317611,57948.156775632415
-30.316955810324362,268.62324363493104,57948.15170086985
-30.324969801544512,268.6266255477308,57948.14666694559
-30.332951482008273,268.6299938253571,57948.14167353098
-30.34090098198594,268.63334852278405,57948.13672030003
-30.34881843122258,268.6366896947643,57948.13180692938
-30.356703958940155,268.64001739582966,57948.126933098254
-30.364557693839636,268.643331680292,57948.12209848846
-30.372379764103094,268.6466326022444,57948.11730278437
-30.3801702973958,268.6499202155616,57948.11254567289
-30.3879294208683,268.6531945739014,57948.10782684347
-30.395657261158497,268.65645573070503,57948.10314598805
-30.40335394439372,268.6597037391984,57948.098502801
-30.411019596192773,268.66293865239277,57948.093896979226
-30.41865434166799,268.6661605230857,57948.08932822202
-30.42625830542729,268.6693694038618,57948.08479623112
-30.433831611576185,268.67256534709384,57948.08030071065
-30.441374383719822,268.67574840494325,57948.075841367136
-30.448886744965005,268.67891862936125,57948.07141790943
-30.456368817922193,268.68207607208956,57948.067030048725
-30.463820724707503,268.6852207846613,57948.06267749863
-30.4712425869447,268.6883528184018,57948.05835997494
-30.478634525767195,268.6914722244296,57948.05407719577
-30.485996661820014,268.694579053657,57948.04982888157
-30.493329115261762,268.697673356791,57948.04561475495
-30.500632005766594,268.7007551843342,57948.0414345408
-30.507905452526163,268.70382458658565,57948.037287966225
-30.515149574251563,268.7068816136416,57948.033174760494
-30.52236448917527,268.7099263153963,57948.02909465511
-30.52955031505308,268.71295874154265,57948.02504738368
-30.536707169166007,268.71597894157355,57948.02103268197
-30.543835168322225,268.71898696478206,57948.01705028793
-30.55093442885895,268.72198286026264,57948.0130999415
-30.558005066644363,268.72496667691183,57948.009181384834
-30.565047197079476,268.7279384634289,57948.00529436209
-30.572060935100037,268.73089826831693,57948.0014386195
-30.579046395178395,268.7338461398833,57947.997613905354
-30.586003691325367,268.73678212624077,57947.99381996995
-30.5929329370921,268.739706275308,57947.9900565656
-30.599834245571937,268.74261863481047,57947.9863234466
-30.606707729402242,268.7455192522814,57947.98262036926
-30.61355350076625,268.7484081750621,57947.978947091804
-30.620371671394903,268.75128545030316,57947.97530337443
-30.627162352568657,268.7541511249651,57947.971688979254
-30.633925655119317,268.7570052458191,57947.96810367031
-30.64066168943183,268.7598478594476,57947.964547213545
-30.6473705654461,268.76267901224537,57947.96101937678
-30.654052392658766,268.7654987504202,57947.957519929645
-30.66070728012501,268.76830711999344,57947.954048643755
-30.667335336460322,268.77110416680097,57947.95060529245
-30.673936669842277,268.77388993649384,57947.94718965091
-30.680511388012302,268.776664474539,57947.94380149619
-30.68705959827743,268.7794278262202,57947.94044060707
-30.693581407512056,268.7821800366385,57947.93710676414
-30.700076922159678,268.78492115071316,57947.93379974975
-30.706546248234634,268.78765121318236,57947.930519347996
-30.71298949132384,268.7903702686039,57947.92726534471
-30.7194067565885,268.7930783613559,57947.92403752749
-30.72579814876584,268.79577553563763,57947.92083568555
-30.732163772170797,268.79846183547005,57947.91765960993
-30.738503730697737,268.80113730469674,57947.91450909322
-30.744818127822146,268.8038019869844,57947.91138392977
-30.751107066602316,268.8064559258238,57947.90828391555
-30.75737064968103,268.80909916453027,57947.90520884817
-30.763608979287234,268.8117317462445,57947.90215852688
-30.76982215723771,268.8143537139333,57947.89913275252
-30.77601028493873,268.8169651103903,57947.89613132759
-30.782173463387736,268.8195659782364,57947.8931540561
-30.788311793174945,268.82215635992094,57947.89020074371
-30.79442537448503,268.8247362977218,57947.88727119759
-30.800514307098734,268.82730583374666,57947.884365226506
-30.806578690394506,268.8298650099333,57947.88148264074
-30.812618623350126,268.8324138680505,57947.8786232521
-30.818634204544313,268.83495244969845,57947.875786873905
-30.824625532158333,268.8374807963099,57947.87297332099
-30.83059270397761,268.8399989491503,57947.87018240966
-30.836535817393322,268.8425069493189,57947.86741395771
-30.842454969403974,268.84500483774906,57947.86466778442
-30.848350256617,268.84749265520935,57947.86194371049
-30.854221775250334,268.8499704423038,57947.85924155811
-30.860069621133977,268.85243823947275,57947.85656115081
-30.865893889711565,268.8548960869935,57947.85390231365
-30.87169467604192,268.857344024981,57947.85126487304
-30.877472074800608,268.85978209338845,57947.848648656785
-30.88322618028149,268.8622103320079,57947.84605349408
-30.888957086398246,268.8646287804711,57947.84347921552
-30.894664886685916,268.86703747824987,57947.840925653036
-30.900349674302426,268.86943646465704,57947.83839263989
-30.90601154203011,268.8718257788468,57947.83588001077
-30.911650582277233,268.8742054598155,57947.83338760159
-30.917266887079467,268.87657554640236,57947.83091524966
-30.922860548101433,268.8789360772899,57947.828462793565
-30.92843165663817,268.88128709100476,57947.8260300732
-30.933980303616643,268.88362862591816,57947.823616929745
-30.939506579597207,268.8859607202467,57947.82122320565
-30.945010574775107,268.8882834120529,57947.81884874463
-30.95049237898193,268.8905967392457,57947.8164933917
-30.955952081687087,268.8929007395814,57947.81415699308
-30.96138977199927,268.89519545066395,57947.81183939622
-30.96680553866789,268.8974809099456,57947.809540449845
-30.972199470084558,268.89975715472775,57947.80726000385
-30.97757165428449,268.90202422216134,57947.80499790934
-30.98292217894797,268.9042821492476,57947.80275401868
-30.98825113140177,268.9065309728385,57947.80052818534
-30.99355859862059,268.90877072963735,57947.79832026402
-30.99884466722845,268.9110014561997,57947.79613011057
-31.004109423500125,268.91322318893356,57947.79395758201
-31.009352953362555,268.9154359641002,57947.791802536514
-31.01457534239623,268.9176398178147,57947.789664833384
-31.01977667583661,268.91983478604647,57947.787544333056
-31.024957038575494,268.92202090461996,57947.78544089709
-31.030116515162412,268.92419820921515,57947.783354388186
-31.03525518980602,268.92636673536816,57947.78128467009
-31.040373146375448,268.92852651847187,57947.77923160772
-31.045470468401685,268.93067759377647,57947.77719506701
-31.050547239078952,268.93281999639,57947.775174915034
-31.055603541266038,268.93495376127896,57947.773171019864
-31.060639457487667,268.93707892326887,57947.77118325072
-31.06565506993584,268.9391955170448,57947.76921147781
-31.070650460471175,268.9413035771521,57947.767255572406
-31.07562571062424,268.9434031379967,57947.76531540683
-31.080580901596903,268.94549423384586,57947.763390854394
-31.085516114263626,268.94757689882874,57947.76148178949
-31.090431429172813,268.9496511669368,57947.75958808746
-31.09532692654811,268.9517170720245,57947.75770962466
-31.10020268628972,268.9537746478099,57947.75584627848
-31.1050587879757,268.9558239278749,57947.75399792726
-31.10989531086327,268.95786494566624,57947.75216445035
-31.114712333890097,268.95989773449566,57947.75034572804
-31.11950993567559,268.9619223275406,57947.74854164157
-31.124288194522183,268.9639387578448,57947.746752073195
-31.129047188416603,268.9659470583187,57947.74497690606
-31.13378699503116,268.96794726174016,57947.74321602429
-31.138507691724996,268.9699394007548,57947.74146931292
-31.143209355545366,268.9719235078766,57947.7397366579
-31.14789206322888,268.9738996154886,57947.73801794615
-31.152555891202766,268.97586775584307,57947.73631306544
-31.157200915586113,268.97782796106236,57947.73462190446
-31.161827212191106,268.97978026313933,57947.73294435281
-31.166434856524283,268.9817246939378,57947.73128030099
-31.171023923787747,268.98366128519314,57947.72962964034
-31.175594488880407,268.98559006851275,57947.72799226309
-31.180146626399186,268.98751107537663,57947.72636806237
-31.184680410640258,268.98942433713785,57947.72475693213
-31.189195915600244,268.99132988502305,57947.723158767185
-31.19369321497743,268.993227750133,57947.721573463205
-31.19817238217296,268.995117963443,57947.72000091669
-31.202633490292044,268.99700055580365,57947.71844102499
-31.207076612145148,268.99887555794095,57947.716893686236
-31.211501820249183,269.0007430004571,57947.71535879944
-31.215909186828675,269.0026029138309,57947.71383626439
-31.220298783816965,269.00445532841843,57947.71232598168
-31.224670682857372,269.00630027445317,57947.71082785271
-31.229024955304368,269.0081377820468,57947.70934177968
-31.233361672224735,269.00996788118954,57947.70786766557
-31.237680904398726,269.01179060175076,57947.70640541415
-31.241982722321225,269.01360597347934,57947.704954929955
-31.246267196202897,269.0154140260043,57947.703516118294
-31.25053439597133,269.01721478883513,57947.70208888521
-31.254784391272175,269.0190082913624,57947.70067313755
-31.25901725147029,269.02079456285816,57947.69926878288
-31.263233045650875,269.0225736324764,57947.69787572952
-31.26743184262058,269.0243455292536,57947.69649388653
-31.27161371090865,269.0261102821092,57947.69512316368
-31.275778718768027,269.02786791984596,57947.693763471485
-31.279926934176476,269.0296184711506,57947.69241472119
-31.28405842483769,269.0313619645942,57947.69107682474
-31.288173258182393,269.03309842863257,57947.68974969477
-31.292271501369445,269.03482789160677,57947.68843324468
-31.296353221286928,269.03655038174367,57947.687127388475
-31.30041848455325,269.0382659271563,57947.68583204094
-31.304467357518234,269.0399745558444,57947.68454711749
-31.308499906264185,269.04167629569474,57947.683272534254
-31.312516196606975,269.0433711744817,57947.682008207994
-31.31651629409713,269.04505921986765,57947.6807540562
-31.320500264020886,269.04674045940345,57947.67950999698
-31.324468171401254,269.0484149205289,57947.67827594912
-31.32842008099909,269.0500826305732,57947.67705183205
-31.332356057314154,269.0517436167552,57947.67583756584
-31.336276164586142,269.05339790618416,57947.67463307125
-31.340180466795758,269.05504552586007,57947.67343826962
-31.344069027665746,269.0566865026739,57947.67225308296
-31.347941910661937,269.0583208634084,57947.671077433886
-31.351799178994277,269.0599486347382,57947.669911245655
-31.355640895617864,269.06156984323036,57947.66875444212
-31.35946712323397,269.0631845153449,57947.66760694777
-31.363277924291072,269.0647926774352,57947.66646868768
-31.36707336098587,269.06639435574834,57947.66533958756
-31.370853495264303,269.06798957642553,57947.66421957367
-31.374618388822544,269.0695783655026,57947.66310857292
-31.37836810310803,269.0711607489105,57947.66200651273
-31.382102699320455,269.07273675247546,57947.66091332121
-31.38582223841276,269.0743064019198,57947.65982892696
-31.389526781092147,269.0758697228619,57947.65875325918
-31.393216387821045,269.0774267408171,57947.657686247665
-31.396891118818125,269.0789774811977,57947.65662782274
-31.400551034059266,269.0805219693135,57947.65557791531
-31.404196193278526,269.08206023037246,57947.65453645684
-31.407826655969142,269.08359228948075,57947.653503379326
-31.41144248138448,269.08511817164333,57947.65247861533
-31.415043728539008,269.0866379017644,57947.65146209796
-31.418630456209264,269.08815150464767,57947.65045376083
-31.422202722934806,269.0896590049969,57947.64945353812
-31.42576058701917,269.0911604274163,57947.64846136454
-31.429304106530832,269.0926557964108,57947.647477175306
-31.432833339304146,269.09414513638654,57947.64650090617
-31.43634834294029,269.0956284716513,57947.6455324934
-31.4398491748082,269.0971058264148,57947.64457187375
-31.443335892045514,269.0985772247892,57947.64361898455
-31.44680855155951,269.1000426907895,57947.642673763556
-31.450267210028027,269.1015022483337,57947.64173614906
-31.45371192390038,269.10295592124356,57947.640806079864
-31.4571427493983,269.1044037332446,57947.63988349524
-31.460559742516846,269.1058457079669,57947.63896833497
-31.46396295902531,269.10728186894517,57947.63806053929
-31.467352454468134,269.10871223961914,57947.637160048944
-31.470728284165826,269.11013684333415,57947.636266805144
-31.47409050321584,269.1115557033414,57947.63538074957
-31.4774391664935,269.11296884279835,57947.63450182438
-31.480774328652874,269.11437628476904,57947.63362997219
-31.484096044127682,269.1157780522246,57947.63276513609
-31.48740436713218,269.11717416804345,57947.6319072596
-31.490699351662034,269.1185646550119,57947.63105628674
-31.493981051495226,269.1199495358242,57947.63021216194
-31.497249520192906,269.1213288330833,57947.62937483008
-31.50050481110027,269.1227025693009,57947.62854423651
-31.503746977347454,269.12407076689794,57947.627720327015
-31.50697607185037,269.12543344820506,57947.62690304778
-31.510192147311592,269.1267906354628,57947.62609234546
-31.513395256221205,269.1281423508219,57947.62528816714
-31.516585450857665,269.1294886163441,57947.62449046031
-31.51976278328865,269.1308294540019,57947.62369917288
-31.52292730537192,269.1321648856794,57947.6229142532
-31.526079068756143,269.13349493317236,57947.62213565004
-31.529218124881762,269.1348196181887,57947.62136331256
-31.532344524981816,269.1361389623488,57947.620597190325
-31.535458320082782,269.13745298718595,57947.61983723334
-31.538559561005414,269.1387617141465,57947.61908339198
-31.541648298365565,269.1400651645904,57947.61833561702
-31.544724582575014,269.1413633597915,57947.61759385966
-31.54778846384229,269.1426563209379,57947.61685807146
-31.550839992173497,269.1439440691321,57947.616128204405
-31.553879217373115,269.14522662539173,57947.61540421082
-31.55690618904483,269.14650401064955,57947.61468604345
-31.559920956592336,269.147776245754,57947.61397365542
-31.562923569220136,269.14904335146946,57947.613267000204
-31.565914075934355,269.15030534847654,57947.61256603169
-31.568892525543536,269.15156225737246,57947.61187070409
-31.57185896665943,269.1528140986715,57947.611180972024
-31.574813447697807,269.15406089280515,57947.61049679047
-31.577756016879224,269.1553026601225,57947.60981811474
-31.580686722229828,269.1565394208907,57947.60914490054
-31.583605611582133,269.157771195295,57947.60847710392
-31.5865127325758,269.15899800343954,57947.60781468128
-31.589408132658424,269.16021986534713,57947.60715758937
-31.592291859086288,269.1614368009601,57947.60650578532
-31.595163958925163,269.1626488301401,57947.605859226525
-31.59802447905105,269.16385597266896,57947.60521787081
-31.600873466150958,269.1650582482486,57947.60458167629
-31.603710966723668,269.1662556765016,57947.60395060144
-31.606537027080478,269.1674482769713,57947.60332460508
-31.609351693345975,269.1686360691224,57947.602703646306
-31.612155011458782,269.169819072341,57947.60208768459
-31.614947027172306,269.17099730593515,57947.60147667972
-31.617727786055486,269.17217078913495,57947.60087059181
-31.620497333493535,269.173339541093,57947.6002693813
-31.623255714688685,269.1745035808847,57947.59967300892
-31.626002974660913,269.1756629275085,57947.59908143575
-31.628739158248695,269.1768175998863,57947.59849462317
-31.631464310109727,269.1779676168637,57947.59791253285
-31.634178474721647,269.1791129972104,57947.59733512682
-31.636881696382776,269.1802537596202,57947.59676236735
-31.63957401921283,269.18138992271173,57947.59619421708
-31.642255487153644,269.18252150502843,57947.595630638905
-31.644926143969883,269.18364852503913,57947.59507159603
-31.647586033249773,269.1847710011381,57947.59451705195
-31.65023519840579,269.1858889516453,57947.593966970475
-31.65287368267539,269.18700239480717,57947.59342131569
-31.655501529121697,269.1881113487963,57947.592880051954
-31.658118780634215,269.18921583171215,57947.59234314396
-31.66072547992953,269.19031586158115,57947.591810556645
-31.663321669551998,269.19141145635706,57947.591282255235
-31.665907391874452,269.1925026339212,57947.59075820523
-31.668482689098877,269.19358941208293,57947.590238372446
-31.671047603257115,269.19467180857976,57947.589722722914
-31.67360217621155,269.19574984107754,57947.58921122299
-31.676146449655768,269.19682352717115,57947.58870383929
-31.678680465115274,269.19789288438426,57947.58820053865
-31.68120426394814,269.19895793017014,57947.587701288256
-31.683717887345693,269.2000186819115,57947.587206055476
-31.686221376333187,269.20107515692104,57947.586714808014
-31.688714771770464,269.2021273724417,57947.58622751379
-31.691198114352638,269.2031753456468,57947.58574414097
-31.69367144461074,269.2042190936405,57947.58526465802
-31.69613480291239,269.2052586334581,57947.584789033615
-31.69858822946246,269.2062939820659,57947.584317236724
-31.701031764303714,269.2073251563621,57947.583849236544
-31.703465447317484,269.2083521731767,57947.58338500251
-31.7058893182243,269.2093750492717,57947.58292450433
-31.708303416584553,269.2103938013417,57947.582467711916
-31.710707781799123,269.2114084460139,57947.58201459547
-31.713102453110046,269.2124189998484,57947.581565125416
-31.715487469601136,269.21342547933875,57947.58111927236
-31.717862870198633,269.2144279009118,57947.580677007274
-31.720228693671835,269.2154262809282,57947.58023830121
-31.722584978633726,269.21642063568277,57947.579803125576
-31.724931763541612,269.21741098140444,57947.579371451946
-31.72726908669775,269.2183973342568,57947.57894325212
-31.729596986249962,269.21937971033833,57947.57851849817
-31.73191550019228,269.22035812568254,57947.57809716237
-31.734224666365538,269.22133259625826,57947.577679217175
-31.73652452245801,269.22230313797,57947.57726463533
-31.738815106006015,269.2232697666582,57947.57685338977
-31.74109645439454,269.2242324980992,57947.57644545363
-31.743368604857835,269.22519134800604,57947.576040800304
-31.745631594480038,269.2261463320282,57947.57563940334
-31.747885460195764,269.22709746575214,57947.575241236555
-31.750130238790717,269.22804476470145,57947.57484627395
-31.752365966902293,269.2289882443372,57947.574454489746
-31.754592681020167,269.22992792005806,57947.57406585835
-31.756810417486903,269.2308638072006,57947.5736803544
-31.759019212498536,269.2317959210396,57947.57329795273
-31.761219102105162,269.2327242767882,57947.57291862838
-31.763410122211532,269.2336488895983,57947.57254235657
-31.76559230857764,269.23456977456067,57947.572169112755
-31.767765696819303,269.2354869467052,57947.571798872545
-31.76993032240874,269.2364004210011,57947.57143161179
-31.772086220675153,269.2373102123575,57947.5710673065
-31.774233426805303,269.2382163356231,57947.570705932885
-31.77637197584409,269.23911880558705,57947.57034746738
-31.778501902695115,269.24001763697856,57947.56999188656
-31.78062324212126,269.2409128444677,57947.5696391672
-31.782736028745244,269.2418044426652,57947.56928928631
-31.784840297050202,269.24269244612304,57947.56894222101
-31.78693608138023,269.24357686933445,57947.56859794869
-31.789023415940964,269.24445772673425,57947.56825644682
-31.791102334800126,269.2453350326991,57947.56791769314
-31.79317287188809,269.24620880154754,57947.56758166551
-31.79523506099842,269.2470790475406,57947.56724834201
-31.797288935788437,269.24794578488167,57947.56691770088
-31.799334529779767,269.2488090277169,57947.566589720525
-31.80137187635888,269.24966879013544,57947.566264379544
-31.803401008777634,269.2505250861696,57947.56594165668
-31.805421960153826,269.25137792979507,57947.56562153088
-31.80743476347173,269.2522273349313,57947.565303981224
-31.80943945158263,269.2530733154416,57947.56498898701
-31.811436057205366,269.2539158851333,57947.564676527654
-31.813424612926863,269.25475505775813,57947.56436658277
-31.815405151202654,269.25559084701234,57947.5640591321
-31.817377704357426,269.256423266537,57947.5637541556
-31.819342304585533,269.25725232991823,57947.563451633345
-31.821298983951536,269.25807805068723,57947.56315154557
-31.823247774390712,269.25890044232074,57947.562853872725
-31.825188707709586,269.2597195182411,57947.562558595346
-31.82712181558644,269.26053529181667,57947.56226569415
-31.829047129571844,269.26134777636173,57947.561975150034
-31.830964681089153,269.26215698513704,57947.56168694402
-31.832874501435032,269.2629629313498,57947.561401057304
-31.834776621779973,269.263765628154,57947.56111747122
-31.83667107316878,269.26456508865056,57947.560836167235
-31.83855788652111,269.2653613258876,57947.560557126984
-31.840437092631937,269.2661543528607,57947.560280332276
-31.842308722172096,269.26694418251293,57947.56000576504
-31.844172805688746,269.2677308277352,57947.5597334073
-31.846029373605898,269.2685143013665,57947.55946324135
-31.847878456224894,269.2692946161941,57947.5591952495
-31.84972008372491,269.27007178495353,57947.558929414256
-31.85155428616345,269.27084582032916,57947.5586657183
-31.85338109347682,269.2716167349541,57947.55840414439
-31.85520053548064,269.2723845414106,57947.558144675444
-31.85701264187032,269.2731492522301,57947.557887294526
-31.85881744222153,269.27391087989366,57947.55763198485
-31.860614965990713,269.27466943683186,57947.55737872972
-31.862405242515543,269.2754249354253,57947.55712751262
-31.864188301015414,269.2761773880045,57947.55687831717
-31.86596417059191,269.27692680685044,57947.55663112705
-31.867732880229283,269.27767320419446,57947.556385926175
-31.869494458794932,269.2784165922186,57947.556142698486
-31.87124893503986,269.2791569830559,57947.55590142815
-31.87299633759915,269.27989438879035,57947.555662099396
-31.874736694992453,269.2806288214573,57947.55542469659
-31.87647003562442,269.2813602930435,57947.555189204264
-31.878196387785177,269.28208881548744,57947.554955607
-31.8799157796508,269.28281440067946,57947.554723889574
-31.88162823928376,269.2835370604619,57947.55449403687
-31.883333794633383,269.28425680662946,57947.55426603384
-31.885032473536317,269.2849736509292,57947.554039865645
-31.886724303716967,269.2856876050609,57947.5538155175
-31.888409312787974,269.2863986806771,57947.55359297475
-31.89008752825064,269.2871068893834,57947.55337222289
-31.89175897749539,269.2878122427385,57947.553153247485
-31.893423687802212,269.2885147522546,57947.55293603425
-31.895081686341115,269.2892144293976,57947.552720568994
-31.89673300017256,269.2899112855869,57947.55250683767
-31.898377656247906,269.2906053321961,57947.5522948263
-31.900015681409847,269.2912965805528,57947.552084521056
-31.90164710239286,269.291985041939,57947.55187590822
-31.903271945823626,269.29267072759114,57947.55166897416
-31.90489023822148,269.2933536487004,57947.55146370536
-31.906502005998828,269.29403381641293,57947.55126008841
