a,b,MSE
-20.01212297239335,264.27459324131155,57971.45029786672
-20.061683919967706,264.2955080137845,57971.257772413315
-20.11104504804396,264.31633846221723,57971.06679627602
-20.160207162253023,264.3370849265868,57970.87735698696
-20.209171064977685,264.3577477454996,57970.689442178635
-20.257937555365686,264.3783272561968,57970.503039583025
-20.306507429342773,264.39882379456,57970.31813703086
-20.354881479625675,264.41923769511635,57970.13472245079
-20.403060495735062,264.4395692910445,57969.952783868626
-20.45104526400841,264.4598189141797,57969.7723094065
-20.49883656761285,264.47998689501935,57969.59328728217
-20.54643518655795,264.5000735627283,57969.415705808184
-20.593841897708433,264.5200792451442,57969.23955339114
-20.641057474796863,264.5400042687831,57969.06481853098
-20.688082688436282,264.5598489588445,57968.891489820126
-20.734918306132773,264.57961363921675,57968.71955594284
-20.781565092297996,264.59929863248243,57968.54900567441
-20.82802380826166,264.61890425992345,57968.379827880504
-20.874295212283947,264.63843084152643,57968.21201151635
-20.920380059567897,264.65787869598785,57968.04554562608
-20.966279102271724,264.67724814071926,57967.88041934199
-21.011993089521095,264.6965394918525,57967.71662188381
-21.057522767421357,264.7157530642448,57967.55414255806
-21.102868879069717,264.734889171484,57967.39297075726
-21.148032164567365,264.75394812589354,57967.233095959346
-21.193013361031554,264.77293023853775,57967.07450772689
-21.237813202607636,264.7918358192267,57966.91719570649
-21.282432420481044,264.81066517652147,57966.76114962803
-21.326871742889217,264.829418617739,57966.60635930406
-21.371131895133495,264.8480964489572,57966.45281462912
-21.415213599590945,264.86669897502003,57966.300505579056
-21.45911757572617,264.8852264995422,57966.14942221038
-21.502844540103037,264.90367932491455,57965.99955465962
-21.54639520639637,264.92205775230855,57965.85089314269
-21.589770285403606,264.9403620816814,57965.70342795426
-21.632970485056397,264.95859261178117,57965.55714946704
-21.67599651043216,264.9767496401511,57965.41204813127
-21.718849063765578,264.99483346313514,57965.26811447403
-21.76152884446008,265.0128443758822,57965.12533909862
-21.80403654909924,265.0307826723513,57964.98371268394
-21.84637287145815,265.0486486453162,57964.84322598396
-21.888538502514745,265.0664425863704,57964.703869827004
-21.93053413046108,265.08416478593165,57964.5656351152
-21.972360440714564,265.1018155332468,57964.42851282393
-22.014018115929137,265.11939511639656,57964.29249400115
-22.055507836006427,265.13690382230016,57964.15756976691
-22.09683027810684,265.15434193672,57964.02373131269
-22.137986116660606,265.17170974426637,57963.89096990086
-22.178976023378794,265.18900752840204,57963.75927686408
-22.219800667264277,265.2062355714469,57963.62864360482
-22.260460714622635,265.22339415458265,57963.499061594666
-22.300956829073055,265.24048355785726,57963.37052237389
-22.341289671559142,265.25750406018966,57963.24301755078
-22.38145990035971,265.2744559393742,57963.11653880125
-22.42146817109954,265.2913394720852,57962.99107786812
-22.461315136760053,265.30815493388155,57962.86662656068
-22.501001447689994,265.3249025992111,57962.74317675415
-22.540527751616036,265.3415827414152,57962.620720389095
-22.57989469365335,265.35819563273316,57962.49924947101
-22.61910291631614,265.37474154430663,57962.37875606963
-22.658153059528125,265.3912207461841,57962.25923231858
-22.697045760632978,265.4076335073253,57962.140670414745
-22.735781654404736,265.42398009560543,57962.02306261784
-22.77436137305816,265.44026077781996,57961.906401249835
-22.81278554625905,265.4564758196884,57961.79067869451
-22.851054801134527,265.47262548585917,57961.67588739693
-22.889169762283263,265.4887100399135,57961.562019862955
-22.927131051785675,265.50472974436997,57961.44906865875
-22.964939289214087,265.5206848606888,57961.337026410314
-23.002595091642828,265.53657564927596,57961.22588580295
-23.04009907365831,265.5524023694876,57961.1156395809
-23.077451847369066,265.5681652796342,57961.00628054671
-23.114654022415728,265.5838646369847,57960.89780156091
-23.15170620598099,265.5995006977709,57960.79019554144
-23.188609002799506,265.6150737171914,57960.683455463266
-23.225363015167765,265.63058394941606,57960.57757435787
-23.261968842953927,265.6460316475898,57960.472545312805
-23.298427083607596,265.66141706383695,57960.368361471265
-23.33473833216959,265.6767404492655,57960.26501603161
-23.370903181281648,265.6920020539707,57960.162502246945
-23.406922221196094,265.70720212703986,57960.06081342468
-23.44279603978548,265.7223409165557,57959.95994292604
-23.47852522255218,265.7374186696009,57959.859884165744
-23.514110352637935,265.75243563226184,57959.76063061143
-23.549552010833388,265.7673920496328,57959.662175783356
-23.584850775587544,265.7822881658199,57959.56451325389
-23.620007223017232,265.79712422394505,57959.46763664718
-23.65502192691649,265.8119004661499,57959.37153963861
-23.68989545876594,265.82661713359994,57959.276215954495
-23.72462838774211,265.84127446648824,57959.18165937166
-23.759221280726734,265.8558727040395,57959.087863716966
-23.793674702315982,265.8704120845139,57958.99482286698
-23.8279892148297,265.88489284521097,57958.90253074756
-23.86216537832057,265.8993152224736,57958.81098133338
-23.89620375058326,265.91367945169173,57958.720168647684
-23.930104887163534,265.9279857673062,57958.630086761754
-23.963869341367293,265.94223440281274,57958.5407297946
-23.99749766426963,265.9564255907656,57958.45209191255
-24.030990404723823,265.9705595627815,57958.36416732894
-24.064348109370282,265.9846365495432,57958.27695030355
-24.09757132264548,265.9986567808035,57958.19043514248
-24.130660586790825,266.0126204853889,57958.10461619756
-24.16361644186153,266.02652789120316,57958.019487866135
-24.196439425735417,266.04037922523133,57957.9350445906
-24.22913007412168,266.0541747135433,57957.85128085807
-24.261688920569668,266.0679145812975,57957.76819120006
-24.29411649647755,266.0815990527444,57957.685770192045
-24.32641333110102,266.09522835123056,57957.60401245319
-24.35857995156191,266.1088026992019,57957.52291264595
-24.390616882856815,266.1223223182075,57957.442465475724
-24.42252464786565,266.13578742890337,57957.36266569053
-24.454303767360187,266.1491982510557,57957.283508080654
-24.485954760012554,266.16255500354464,57957.20498747828
-24.5174781424037,266.17585790436794,57957.12709875722
-24.548874429031827,266.1891071706443,57957.04983683249
-24.58014413232078,266.2023030186173,57956.973196660074
-24.611287762628425,266.21544566365833,57956.89717323652
-24.642305828254973,266.2285353202707,57956.82176159864
-24.673198835451263,266.24157220209275,57956.7469568232
-24.70396728842704,266.2545565219016,57956.672754026564
-24.73461168935918,266.26748849161635,57956.59914836441
-24.76513253839989,266.2803683223018,57956.526135031425
-24.79553033368486,266.2931962241717,57956.45370926091
-24.825805571341398,266.3059724065924,57956.38186632456
-24.855958745496537,266.31869707808596,57956.31060153213
-24.885990348285087,266.3313704463338,57956.239910231096
-24.915900869857676,266.34399271817995,57956.169787806386
-24.945690798388743,266.3565640996346,57956.10022968004
-24.975360620084505,266.36908479587737,57956.03123131101
-25.004910819190904,266.38155501126045,57955.9627881947
-25.0343418780015,266.3939749493123,57955.89489586282
-25.06365427686534,266.40634481274066,57955.82754988304
-25.09284849419481,266.41866480343606,57955.76074585867
-25.121925006473433,266.4309351224751,57955.694479428406
-25.15088428826364,266.4431559701236,57955.62874626607
-25.17972681221454,266.45532754584,57955.56354208025
-25.20845304906961,266.46745004827864,57955.49886261414
-25.237063467674393,266.4795236752927,57955.434703645114
-25.26555853498413,266.49154862393783,57955.37106098458
-25.29393871607141,266.50352509047514,57955.307930477604
-25.322204474133734,266.5154532703745,57955.24530800274
-25.350356270501095,266.52733335831766,57955.18318947169
-25.378394564643493,266.5391655482014,57955.121570829026
-25.406319814178445,266.55095003314085,57955.06044805199
-25.434132474878442,266.56268700547247,57954.99981715021
-25.461833000678403,266.57437665675724,57954.93967416537
-25.489421843683065,266.5860191777839,57954.88001517107
-25.516899454174382,266.59761475857186,57954.82083627245
-25.54426628061886,266.6091635883745,57954.76213360603
-25.571522769674875,266.6206658556821,57954.70390333942
-25.598669366199978,266.632121748225,57954.64614167106
-25.625706513258145,266.6435314529768,57954.588844829974
-25.652634652127006,266.65489515615695,57954.53200907557
-25.67945422230505,266.6662130432344,57954.4756306973
-25.706165661518806,266.67748529893015,57954.419706014516
-25.73276940572997,266.6887121072205,57954.36423137619
-25.75926588914254,266.69989365134,57954.30920316066
-25.785655544209884,266.7110301137845,57954.254617775405
-25.811938801641816,266.7221216763139,57954.200471656826
-25.838116090411614,266.7331685199554,57954.14676127001
-25.86418783776302,266.7441708250064,57954.093483108474
-25.890154469217222,266.75512877103716,57954.04063369395
-25.916016408579797,266.7660425368942,57953.98820957617
-25.94177407794762,266.77691230070275,57953.93620733265
-25.967427897715762,266.78773823987007,57953.884623568396
-25.992978286584346,266.798520531088,57953.833454915795
-26.018425661565384,266.80925935033605,57953.78269803429
-26.04377043798958,266.81995487288424,57953.732349610225
-26.069013029513112,266.83060727329587,57953.68240635661
-26.09415384812438,266.8412167254305,57953.63286501291
-26.119193304150734,266.85178340244676,57953.58372234481
-26.144131806265168,266.86230747680503,57953.534975144044
-26.16896976149299,266.87278912027045,57953.48662022815
-26.193707575218465,266.88322850391563,57953.43865444028
-26.21834565119144,266.8936257981234,57953.39107464901
-26.242884391533927,266.90398117258974,57953.34387774807
-26.26732419674665,266.91429479632626,57953.29706065624
-26.291665465715607,266.92456683766335,57953.25062031706
-26.31590859571857,266.93479746425265,57953.20455369867
-26.34005398243157,266.94498684306984,57953.15885779363
-26.36410201993535,266.95513514041744,57953.11352961866
-26.388053100721798,266.96524252192745,57953.06856621455
-26.41190761570037,266.975309152564,57953.023964645836
-26.43566595420444,266.9853351966263,57952.97972200073
-26.45932850399768,266.99532081775095,57952.93583539084
-26.482895651280373,267.0052661789149,57952.89230195105
-26.506367780695726,267.015171442438,57952.84911883926
-26.529745275336143,267.0250367699856,57952.806283236285
-26.55302851674948,267.03486232257137,57952.763792345606
-26.576217884945272,267.0446482605597,57952.7216433932
-26.599313758400925,267.0543947436685,57952.679833627364
-26.622316514067915,267.0641019309717,57952.63836031858
-26.64522652737792,267.0737699809018,57952.59722075925
-26.668044172248955,267.0833990512526,57952.55641226358
-26.690769821091482,267.0929892991818,57952.51593216739
-26.713403844814472,267.10254088121326,57952.47577782796
-26.735946612831473,267.11205395324,57952.435946623795
-26.75839849306663,267.1215286705263,57952.396435954535
-26.780759851960696,267.1309651877106,57952.35724324071
-26.803031054477014,267.1403636588078,57952.318365923646
-26.825212464107462,267.1497242372119,57952.279801465214
-26.8473044428784,267.15904707569837,57952.24154734777
-26.869307351356575,267.16833232642676,57952.20360107389
-26.891221548654997,267.1775801409432,57952.16596016625
-26.91304739243881,267.18679067018263,57952.12862216745
-26.934785238931124,267.1959640644717,57952.09158463991
-26.95643544291883,267.2051004735308,57952.05484516561
-26.977998357758402,267.2142000464768,57952.018401346046
-26.999474335381638,267.22326293182516,57951.982250801964
-27.02086372630143,267.23228927749284,57951.9463911733
-27.042166879617476,267.2412792308002,57951.91082011892
-27.063384143021967,267.25023293847374,57951.87553531663
-27.084515862805276,267.25915054664836,57951.84053446282
-27.105562383861606,267.26803220086975,57951.80581527248
-27.126524049694616,267.2768780460969,57951.771375478966
-27.14740120242303,267.28568822670417,57951.73721283388
-27.16819418278622,267.294462886484,57951.70332510692
-27.188903330149763,267.303202168649,57951.66971008572
-27.209528982510996,267.3119062158344,57951.636365575745
-27.23007147650451,267.3205751701004,57951.60328940009
-27.250531147407653,267.3292091729344,57951.57047939936
-27.270908329146014,267.3378083652533,57951.537933431595
-27.291203354298858,267.3463728874059,57951.505649372
-27.311416554104554,267.3549028791752,57951.473625112936
-27.331548258465997,267.3633984797805,57951.44185856369
-27.351598795955972,267.37185982788,57951.41034765041
-27.371568493822537,267.3802870615725,57951.37909031587
-27.39145767799434,267.3886803184004,57951.34808451946
-27.411266673085958,267.39703973535137,57951.317328236975
-27.430995802403192,267.4053654488608,57951.28681946047
-27.450645387948338,267.41365759481397,57951.25655619821
-27.47021575042545,267.42191630854836,57951.226536474445
-27.48970720924556,267.4301417248558,57951.196758329344
-27.50912008253191,267.43833397798454,57951.167219818846
-27.528454687125134,267.4464932016418,57951.137919014516
-27.547711338588424,267.4546195289954,57951.108854003476
-27.566890351212688,267.4627130926766,57951.0800228882
-27.585992038021683,267.4707740247817,57951.05142378648
-27.605016710777114,267.47880245687446,57951.02305483118
-27.623964679983732,267.4867985199882,57950.99491417028
-27.642836254894394,267.494762344628,57950.9669999666
-27.66163174351511,267.5026940607726,57950.939310397756
-27.680351452610072,267.510593797877,57950.91184365605
-27.698995687706674,267.51846168487396,57950.88459794833
-27.717564753100476,267.5262978501766,57950.85757149583
-27.736058951860187,267.5341024216802,57950.830762534155
-27.754478585832604,267.5418755267644,57950.80416931307
-27.772823955647535,267.54961729229535,57950.77779009646
-27.79109536072272,267.55732784462765,57950.751623162134
-27.809293099268707,267.5650073096064,57950.725666801794
-27.82741746829371,267.57265581256945,57950.6999193209
-27.845468763608476,267.5802734783492,57950.67437903851
-27.863447279831103,267.5878604312749,57950.64904428722
-27.88135331039185,267.59541679517434,57950.62391341308
-27.89918714753793,267.6029426933762,57950.59898477542
-27.916949082338267,267.6104382487118,57950.574256746746
-27.934639404688255,267.6179035835173,57950.54972771272
-27.9522584033145,267.6253388196358,57950.52539607196
-27.96980636577951,267.6327440784188,57950.50126023597
-27.987283578486416,267.6401194807288,57950.47731862905
-28.004690326683612,267.64746514694093,57950.45356968818
-28.02202689446944,267.654781196945,57950.430011862896
-28.03929356479682,267.66206775014746,57950.40664361524
-28.05649061947786,267.66932492547323,57950.38346341962
-28.073618339188453,267.67655284136794,57950.36046976271
-28.090677003472877,267.68375161579945,57950.33766114336
-28.10766689074833,267.6909213662602,57950.315036072556
-28.124588278309506,267.69806220976886,57950.29259307317
-28.141441442333093,267.7051742628723,57950.270330680054
-28.1582266578823,267.71225764164734,57950.24824743978
-28.174944198911323,267.7193124617031,57950.226341910646
-28.19159433826985,267.7263388381824,57950.20461266259
-28.208177347707487,267.73333688576383,57950.18305827697
-28.2246934978782,267.74030671866365,57950.161677346645
-28.241143058344733,267.74724845063764,57950.14046847574
-28.257526297583016,267.75416219498294,57950.11943027966
-28.273843482986532,267.76104806453986,57950.098561384904
-28.290094880870694,267.76790617169377,57950.077860429046
-28.30628075647718,267.77473662837696,57950.057326060654
-28.322401373978273,267.78153954607046,57950.03695693912
-28.33845699648117,267.78831503580574,57950.01675173466
-28.354447886032272,267.79506320816665,57949.99670912818
-28.37037430362146,267.8017841732912,57949.976827811195
-28.38623650918636,267.80847804087335,57949.95710648575
-28.402034761616587,267.8151449201648,57949.93754386434
-28.417769318757962,267.8217849199768,57949.91813866983
-28.433440437416724,267.82839814868174,57949.89888963535
-28.449048373363723,267.8349847142153,57949.87979550422
-28.4645933813386,267.84154472407783,57949.8608550299
-28.48007571505393,267.8480782853363,57949.84206697585
-28.49549562719937,267.85458550462613,57949.82343011549
-28.510853369445805,267.8610664881525,57949.804943232135
-28.526149192449406,267.86752134169274,57949.78660511884
-28.541383345855767,267.8739501705975,57949.76841457842
-28.55655607830396,267.8803530797927,57949.75037042332
-28.571667637430597,267.8867301737813,57949.732471475494
-28.586718269873863,267.89308155664486,57949.71471656644
-28.60170822127756,267.8994073320453,57949.697104537016
-28.616637736295093,267.9057076032267,57949.67963423744
-28.631507058593485,267.9119824730167,57949.66230452715
-28.64631643085734,267.9182320438285,57949.64511427477
-28.661066094792805,267.9244564176623,57949.62806235806
-28.67575629113152,267.93065569610724,57949.61114766377
-28.690387259634548,267.9368299803427,57949.594369087616
-28.70495923909628,267.94297937114004,57949.57772553423
-28.71947246734834,267.9491039688646,57949.56121591704
-28.733927181263464,267.9552038734769,57949.54483915821
-28.748323616759368,267.96127918453436,57949.52859418857
-28.76266200880259,267.96733000119326,57949.512479947596
-28.77694259141234,267.97335642220986,57949.496495383246
-28.791165597664303,267.9793585459424,57949.480639451984
-28.80533125969446,267.9853364703524,57949.46491111867
-28.819439808702857,267.99129029300667,57949.44930935645
-28.833491474957395,267.99722011107843,57949.43383314678
-28.847486487797582,268.0031260213492,57949.418481479304
-28.861425075638277,268.0090081202103,57949.403253351775
-28.875307465973414,268.01486650366445,57949.38814777004
-28.889133885379728,268.0207012673272,57949.37316374792
-28.90290455952043,268.0265125064287,57949.35830030719
-28.91661971314891,268.0323003158151,57949.3435564775
-28.930279570112408,268.0380647899503,57949.32893129629
-28.943884353355642,268.043806022917,57949.31442380875
-28.95743428492447,268.04952410841895,57949.300033067775
-28.97092958596951,268.05521913978185,57949.28575813386
-28.984370476749746,268.0608912099553,57949.271598075065
-28.997757176636117,268.066540411514,57949.25755196696
-29.01108990411511,268.0721668366595,57949.243618892535
-29.024368876792316,268.0777705772216,57949.22979794218
-29.037594311395985,268.08335172465985,57949.216088213594
-29.050766423780566,268.08891037006504,57949.20248881173
-29.063885428930227,268.09444660416074,57949.18899884877
-29.076951540962362,268.09996051730474,57949.175617443994
-29.089964973131092,268.10545219949046,57949.16234372383
-29.10292593783074,268.11092174034854,57949.14917682169
-29.115834646599296,268.11636922914823,57949.136115877955
-29.128691310121877,268.1217947547989,57949.12316003998
-29.141496138234153,268.1271984058514,57949.11030846192
-29.15424933992579,268.1325802704996,57949.09756030478
-29.16695112334385,268.1379404365818,57949.08491473625
-29.17960169579618,268.1432789915821,57949.07237093082
-29.192201263754814,268.148596022632,57949.05992806956
-29.20475003285933,268.1538916165115,57949.047585340115
-29.217248207920207,268.1591658596509,57949.0353419367
-29.229695992922174,268.16441883813195,57949.02319706001
-29.242093591027537,268.16965063768936,57949.01114991716
-29.254441204579486,268.1748613437122,57948.99919972168
-29.266739035105413,268.18005104124524,57948.98734569338
-29.278987283320195,268.1852198149903,57948.975587058354
-29.291186149129455,268.1903677493079,57948.96392304897
-29.30333583163285,268.1954949282182,57948.95235290374
-29.315436529127307,268.20060143540275,57948.940875867294
-29.327488439110258,268.2056873542056,57948.929491190356
-29.339491758282865,268.210752767635,57948.9181981297
-29.35144668255323,268.21579775836426,57948.90699594803
-29.363353407039607,268.2208224087335,57948.89588391404
-29.375212126073556,268.2258268007509,57948.88486130227
-29.387023033203143,268.2308110160939,57948.8739273931
-29.39878632119608,268.23577513611076,57948.86308147272
-29.410502182042894,268.2407192418216,57948.85232283306
-29.42217080696003,268.24564341391994,57948.841650771734
-29.433792386392994,268.25054773277407,57948.831064592036
-29.44536711001946,268.25543227842815,57948.820563602814
-29.456895166752357,268.2602971306036,57948.81014711854
-29.468376744742955,268.2651423687005,57948.79981445916
-29.479812031383936,268.2699680717987,57948.789564950115
-29.491201213312454,268.2747743186593,57948.77939792227
-29.50254447641318,268.27956118772585,57948.76931271187
-29.513842005821342,268.2843287571256,57948.75930866048
-29.525093985925732,268.2890771046708,57948.74938511503
-29.53630060037173,268.29380630786005,57948.739541427625
-29.5474620320643,268.2985164438794,57948.72977695563
-29.55857846317096,268.30320758960374,57948.72009106159
-29.569650075124777,268.307879821598,57948.710483113144
-29.58067704862731,268.3125332161185,57948.70095248304
-29.59165956365157,268.3171678491139,57948.691498549066
-29.602597799444958,268.3217837962269,57948.682120694044
-29.61349193453217,268.3263811327951,57948.67281830571
-29.62434214671815,268.3309599338524,57948.6635907768
-29.635148613090955,268.3355202741301,57948.654437504854
-29.645911510024664,268.34006222805823,57948.64535789233
-29.65663101318225,268.34458586976683,57948.63635134646
-29.667307297518448,268.3490912730869,57948.62741727924
-29.67794053728262,268.3535785115519,57948.618555107416
-29.68853090602158,268.3580476583988,57948.60976425244
-29.69907857658244,268.3624987865692,57948.60104414037
-29.709583721115433,268.36693196871073,57948.59239420194
-29.720046511076717,268.371347277178,57948.58381387244
-29.730467117231168,268.37574478403405,57948.57530259168
-29.74084570965518,268.3801245610513,57948.566859804014
-29.75118245773943,268.3844866797127,57948.55848495825
-29.761477530191645,268.38883121121324,57948.55017750767
-29.771731095039367,268.39315822646057,57948.541936909874
-29.781943319632678,268.3974677960767,57948.53376262692
-29.792114370646935,268.4017599903987,57948.525654125115
-29.802244414085504,268.40603487948033,57948.517610875104
-29.812333615282455,268.4102925330926,57948.509632351816
-29.822382138905265,268.41453302072546,57948.50171803433
-29.832390148957508,268.4187564115885,57948.493867405974
-29.84235780878152,268.4229627746124,57948.48607995423
-29.852285281061093,268.42715217844994,57948.4783551707
-29.862172727824095,268.431324691477,57948.470692551055
-29.872020310445137,268.43548038179387,57948.46309159505
-29.881828189648203,268.4396193172262,57948.45555180645
-29.891596525509268,268.4437415653262,57948.448072693034
-29.901325477458915,268.44784719337383,57948.44065376651
-29.911015204284936,268.45193626837766,57948.43329454256
-29.920665864134925,268.45600885707614,57948.42599454073
-29.930277614518854,268.4600650259386,57948.418753284415
-29.93985061231164,268.4641048411665,57948.4115703009
-29.949385013755734,268.4681283686943,57948.40444512123
-29.95888097446363,268.4721356741906,57948.397377280235
-29.96833864942043,268.47612682305936,57948.39036631651
-29.977758192986382,268.4801018804407,57948.383411772316
-29.987139758899364,268.48406091121217,57948.37651319366
-29.996483500277424,268.48800397998974,57948.36967013014
-30.00578956962127,268.49193115112894,57948.362882135036
-30.015058118816764,268.4958424887257,57948.35614876516
-30.024289299137386,268.4997380566176,57948.34946958095
-30.03348326124672,268.50361791838486,57948.34284414634
-30.042640155200896,268.5074821373513,57948.33627202882
-30.051760130451065,268.51133077658545,57948.32975279929
-30.060843335845803,268.51516389890156,57948.32328603216
-30.069889919633567,268.5189815668607,57948.316871305244
-30.078900029465114,268.5227838427716,57948.310508199764
-30.087873812395895,268.52657078869186,57948.30419630031
-30.096811414888467,268.53034246642875,57948.29793519479
-30.105712982814875,268.5340989375405,57948.29172447446
-30.11457866145905,268.53784026333705,57948.285563733865
