a,b,MSE,rSq
0.39597989798187366,0.44513857673870116,0.4861028171447277
0.3965491681679568,0.44504300776019606,0.4859178995433323
0.3971183300661565,0.44494745696104177,0.4857330522861359
0.3976873836970714,0.44485192433778015,0.4855482753463991
0.3982563290812964,0.44475640988695375,0.48536356869736363
0.39882516623942244,0.4446609136051058,0.4851789323122834
0.39939389519203655,0.4445654354887801,0.48499436616445296
0.3999625159597218,0.44446997553452117,0.4848098702271176
0.4005310285630574,0.4443745337388742,0.4846254444736085
0.4010994330226186,0.444279110098385,0.48444108887720394
0.40166772935897677,0.4441837046096001,0.48425680341121025
0.4022359175926994,0.4440883172690666,0.4840725880489638
0.40280399774434994,0.4439929480733323,0.483888442763792
0.40337196983448803,0.44389759701894566,0.4837043675290329
0.40393983388366944,0.44380226410245577,0.483520362318047
0.4045075899124459,0.44370694932041244,0.4833364271041924
0.40507523794136535,0.4436116526693661,0.4831525618608324
0.40564277799097176,0.44351637414586775,0.48296876656135973
0.4062102100818052,0.4434211137464692,0.4827850411791738
0.40677753423440177,0.44332587146772284,0.48260138568766164
0.4073447504692938,0.44323064730618167,0.4824178000602435
0.40791185880700964,0.44313544125839943,0.4822342842703492
0.40847885926807376,0.4430402533209305,0.48205083829139483
0.4090457518730066,0.44294508349032985,0.48186746209684117
0.40961253664232494,0.4428499317631532,0.48168415566013656
0.41017921359654147,0.4427547981359568,0.481500918954733
0.41074578275616497,0.4426596826052977,0.4813177519541179
0.4113122441417004,0.4425645851677335,0.4811346546317762
0.4118785977736489,0.44246950581982253,0.48095162696118404
0.41244484367250744,0.44237444455812364,0.4807686689158745
0.41301098185876933,0.4422794013791965,0.48058578046933587
0.41357701235292393,0.4421843762796014,0.48040296159509877
0.41414293517545664,0.44208936925589915,0.4802202122667067
0.414708750346849,0.4419943803046514,0.48003753245769
0.4152744578875787,0.4418994094224203,0.479854922141614
0.4158400578181195,0.4418044566057687,0.4796723812920426
0.4164055501589412,0.4417095218512603,0.4794899098825388
0.4169709349305098,0.4416146051554591,0.47930750788668924
0.41753621215328734,0.44151970651492994,0.47912517527810167
0.41810138184773205,0.4414248259262384,0.4789429120303784
0.4186664440342982,0.44132996338595054,0.47876071811712234
0.4192313987334362,0.4412351188906332,0.478578593511955
0.4197962459655925,0.4411402924368538,0.478396538188524
0.4203609857512098,0.44104548402118043,0.47821455212047803
0.4209256181107267,0.44095069364018186,0.47803263528145834
0.42149014306457816,0.44085592129042744,0.4778507876451329
0.4220545606331951,0.4407611669684873,0.4776690091851816
0.4226188708370045,0.4406664306709321,0.47748729987528243
0.42318307369642966,0.4405717123943332,0.4773056596891392
0.4237471692318898,0.44047701213526264,0.4771240886004476
0.4243111574638004,0.4403823298902931,0.4769425865829218
0.4248750384125729,0.4402876656559978,0.47676115361029947
0.42543881209861506,0.44019301942895084,0.47657978965629466
0.42600247854233053,0.44009839120572675,0.4763984946946767
0.4265660377641193,0.4400037809829008,0.47621726869918474
0.42712948978437726,0.43990918875704904,0.47603611164357357
0.4276928346234966,0.4398146145247479,0.47585502350164044
0.4282560723018655,0.4397200582825746,0.47567400424715617
0.4288192028398684,0.4396255200271071,0.47549305385392443
0.42938222625788575,0.4395309997549239,0.4753121722957417
0.4299451425762942,0.43943649746260416,0.4751313595464186
0.4305079518154664,0.4393420131467277,0.47495061557979684
0.43107065399577127,0.43924754680387507,0.47476994036969683
0.4316332491375738,0.4391530984306273,0.47458933388997043
0.43219573726123506,0.43905866802356625,0.47440879611446385
0.4327581183871123,0.4389642555792743,0.4742283270170429
0.43332039253555893,0.43886986109433457,0.47404792657159933
0.4338825597269244,0.4387754845653308,0.4738675947519878
0.4344446199815543,0.4386811259888473,0.47368733153212567
0.4350065733197905,0.43858678536146917,0.4735071368859051
0.43556841976197075,0.43849246267978204,0.4733270107872363
0.43613015932842913,0.43839815794037224,0.4731469532100743
0.43669179203949576,0.43830387113982683,0.47296696412830463
0.43725331791549693,0.4382096022747333,0.472787043515911
0.43781473697675505,0.43811535134168006,0.4726071913468305
0.43837604924358864,0.438021118337256,0.47242740759502794
0.43893725473631245,0.43792690325805067,0.47224769223446844
0.43949835347523725,0.4378327061006543,0.4720680452391545
0.44005934548067,0.4377385268616577,0.4718884665830618
0.44062023077291373,0.4376443655376525,0.47170895624021125
0.4411810093722678,0.43755022212523087,0.47152951418459377
0.44174168129902747,0.43745609662098556,0.4713501403902458
0.44230224657348427,0.43736198902151,0.4711708348312005
0.44286270521592586,0.4372678993233984,0.47099159748150443
0.443423057246636,0.43717382752324546,0.4708124283152001
0.44398330268589464,0.43707977361764666,0.4706333273063451
0.44454344155397785,0.436985737603198,0.47045429442903514
0.4451034738711579,0.4368917194764962,0.4702753296573242
0.4456633996577031,0.43679771923413857,0.47009643296532705
0.4462232189338779,0.4367037368727231,0.4699176043271326
0.446782931719943,0.4366097723888485,0.4697388437168653
0.4473425380361552,0.4365158257791141,0.4695601511086336
0.4479020379027674,0.43642189704011974,0.4693815264765608
0.4484614313400287,0.4363279861684661,0.469202969794817
0.44902071836818436,0.4362340931607543,0.46902448103753236
0.44957989900747575,0.43614021801358627,0.46884606017887337
0.45013897327814045,0.4360463607235646,0.46866770719300604
0.45069794120041207,0.4359525212872924,0.4684894220541177
0.4512568027945205,0.4358586997013735,0.46831120473639487
0.45181555808069174,0.43576489596241236,0.4681330552140393
0.4523742070791479,0.4356711100670141,0.4679549734612618
0.4529327498101072,0.43557734201178444,0.4677769594522807
0.4534911862937842,0.43548359179332985,0.4675990131613276
0.45404951655038944,0.4353898594082573,0.4674211345626413
0.4546077406001297,0.4352961448531746,0.46724332363046595
0.4551658584632079,0.43520244812468994,0.46706558033907
0.4557238701598231,0.4351087692194124,0.4668879046627151
0.45628177571017053,0.43501510813395156,0.46671029657568797
0.45683957513444157,0.43492146486491773,0.4665327560522718
0.4573972684528238,0.43482783940892183,0.4663552830667546
0.4579548556855009,0.4347342317625754,0.4661778775934594
0.4585123368526527,0.4346406419224907,0.46600053960669185
0.4590697119744553,0.43454706988528047,0.4658232690807998
0.45962698107108085,0.4344535156475583,0.46564606599009684
0.4601841441626977,0.43435997920593833,0.465468930308946
0.4607412012694704,0.43426646055703527,0.4652918620116969
0.4612981524115596,0.4341729596974646,0.4651148610727225
0.46185499760912213,0.43407947662384244,0.4649379274663889
0.4624117368823111,0.43398601133278547,0.46476106116708404
0.4629683702512755,0.433892563820911,0.46458426214921256
0.46352489773616085,0.43379913408483706,0.46440753038717314
0.4640813193571086,0.4337057221211823,0.46423086585538587
0.46463763513425643,0.43361232792656607,0.46405426852826875
0.4651938450877382,0.4335189514976082,0.4638777383802634
0.4657499492376839,0.43342559283092935,0.4637012753858121
0.4663059476042198,0.43333225192315067,0.4635248795193664
0.4668618402074681,0.43323892877089404,0.46334855075539205
0.4674176270675475,0.433145623370782,0.4631722890683695
0.46797330820457267,0.4330523357194377,0.46299609443276646
0.46852888363865447,0.43295906581348487,0.4628199668230903
0.46908435338989996,0.43286581364954796,0.46264390621383483
0.4696397174784124,0.43277257922425205,0.4624679125795212
0.4701949759242911,0.4326793625342229,0.46229198589466913
0.4707501287476318,0.4325861635760868,0.4621161261337976
0.4713051759685261,0.43249298234647077,0.4619403332714703
0.4718601176070621,0.43239981884200246,0.4617646072822201
0.4724149536833238,0.43230667305931014,0.46158894814061485
0.47296968421739155,0.4322135449950228,0.4614133558212249
0.4735243092293418,0.4321204346457699,0.46123783029862997
0.4740788287392472,0.43202734200818166,0.46106237154742785
0.47463324276717667,0.431934267078889,0.4608869795422034
0.4751875513331951,0.43184120985452334,0.4607116542575755
0.47574175445736383,0.43174817033171686,0.4605363956681627
0.4762958521597402,0.4316551485071023,0.4603612037485916
0.47684984446037776,0.43156214437731305,0.46018607847349974
0.47740373137932635,0.4314691579389832,0.46001101981753123
0.47795751293663186,0.4313761891887474,0.45983602775535143
0.4785111891523364,0.43128323812324104,0.45966110226162005
0.47906476004647836,0.43119030473909997,0.4594862433110315
0.4796182256390922,0.4310973890329609,0.45931145087825115
0.4801715859502086,0.4310044910014611,0.4591367249379806
0.48072484099985446,0.4309116106412384,0.45896206546492635
0.4812779908080529,0.4308187479489313,0.45878747243381535
0.48183103539482314,0.4307259029211791,0.45861294581935025
0.4823839747801807,0.4306330755546215,0.4584384855962897
0.48293680898413716,0.430540265845899,0.4582640917393534
0.4834895380267004,0.4304474737916526,0.45808976422331216
0.4840421619278745,0.4303546993885241,0.4579155030229282
0.4845946807076597,0.43026194263315587,0.45774130811296543
0.48514709438605236,0.4301692035221909,0.4575671794682115
0.48569940298304515,0.4300764820522728,0.45739311706346425
0.48625160651862687,0.42998377822004585,0.4572191208735186
0.4868037050127826,0.429891092022155,0.457045190873192
0.4873556984854935,0.42979842345524577,0.4568713270372956
0.487907586956737,0.42970577251596437,0.45669752934066454
0.4884593704464868,0.42961313920095767,0.4565237977581409
0.48901104897471265,0.42952052350687314,0.45635013226456506
0.48956262256138056,0.4294279254303588,0.4561765328348213
0.4901140912264528,0.42933534496806347,0.45600299944375083
0.49066545498988773,0.4292427821166365,0.45582953206623605
0.49121671387164006,0.42915023687272796,0.45565613067718513
0.4917678678916606,0.42905770923298847,0.45548279525147206
0.4923189170698964,0.42896519919406934,0.45530952576401185
0.49286986142629063,0.42887270675262246,0.4551363221897283
0.49342070098078283,0.42878023190530046,0.45496318450353773
0.4939714357533086,0.42868777464875646,0.45479011268037983
0.49452206576379987,0.42859533497964436,0.454617106695207
0.49507259103218465,0.42850291289461867,0.45444416652295755
0.49562301157838723,0.42841050839033445,0.45427129213860684
0.49617332742232817,0.42831812146344744,0.4540984835171335
0.4967235385839241,0.4282257521106141,0.4539257406335062
0.49727364508308797,0.4281334003284914,0.45375306346272215
0.4978236469397289,0.42804106611373693,0.45358045197979624
0.49837354417375224,0.42794874946300915,0.453407906159721
0.49892333680505957,0.4278564503729669,0.45323542597753563
0.4994730248535486,0.4277641688402697,0.4530630114082597
0.5000226083391134,0.4276719048615778,0.4528906624269401
0.500572087281644,0.42757965843355206,0.45271837900861245
0.501121461701027,0.4274874295528539,0.45254616112835266
0.5016707316171449,0.4273952182161455,0.45237400876122574
0.5022198970498767,0.42730302442008955,0.45220192188230784
0.5027689580190974,0.4272108481613494,0.45202990046668323
0.5033179145446782,0.42711868943658915,0.4518579444894567
0.5038667666464868,0.4270265482424734,0.4516860539257259
0.5044155143443867,0.4269344245756674,0.45151422875061004
0.504964157658238,0.42684231843283704,0.45134246893923785
0.5055126966078969,0.4267502298106489,0.4511707744667485
0.5060611312132156,0.4266581587057703,0.45099914530827384
0.506609461494043,0.42656610511486887,0.45082758143897367
0.5071576874702237,0.4264740690346131,0.45065608283402053
0.5077058091615989,0.4263820504616721,0.45048464946858097
0.5082538265880059,0.42629004939271564,0.4503132813178292
0.5088017397692781,0.426198065824414,0.45014197835696584
0.5093495487252454,0.42610609975343816,0.44997074056119063
0.5098972534757337,0.4260141511764598,0.4497995679057134
0.5104448540405652,0.4259222200901511,0.44962846036575743
0.5109923504395584,0.42583030649118503,0.44945741791654004
0.5115397426925279,0.42573841037623505,0.44928644053331973
0.5120870308192846,0.4256465317419753,0.4491155281913285
0.5126342148396357,0.42555467058508056,0.4489446808658346
0.5131812947733845,0.4254628269022263,0.44877389853209726
0.5137282706403306,0.42537100069008854,0.4486031811653999
0.5142751424602697,0.42527919194534397,0.44843252874101824
0.5148219102529941,0.42518740066466987,0.4482619412342599
0.515368574038292,0.4250956268447442,0.4480914186204228
0.5159151338359478,0.4250038704822455,0.44792096087482575
0.5164615896657424,0.4249121315738531,0.447750567972784
0.5170079415474528,0.4248204101162467,0.44758023988964185
0.5175541895008522,0.42472870610610686,0.44740997660072934
0.5181003335457102,0.4246370195401146,0.44723977808141113
0.5186463737017923,0.4245453504149518,0.44706964430703616
0.5191923099888608,0.42445369872730065,0.4468995752529816
0.5197381424266736,0.4243620644738443,0.4467295708946218
0.5202838710349852,0.4242704476512662,0.4465596312073568
0.5208294958335463,0.4241788482562508,0.4463897561665782
0.521375016842104,0.4240872662854829,0.4462199457476903
0.5219204340804012,0.42399570173564793,0.44605019992611633
0.5224657475681775,0.4239041546034322,0.4458805186772777
0.5230109573251686,0.4238126248855224,0.4457109019766218
0.5235560633711062,0.42372111257860595,0.44554134979958604
0.5241010657257186,0.4236296176793709,0.44537186212162394
0.5246459644087301,0.423538140184506,0.4452024389181906
0.5251907594398615,0.4234466800907004,0.4450330801647786
0.5257354508388297,0.42335523739464415,0.44486378583685793
0.5262800386253477,0.42326381209302777,0.4446945559099214
0.526824522819125,0.4231724041825424,0.44452539035947647
0.5273689034398671,0.42308101365987993,0.44435628916103287
0.5279131805072761,0.42298964052173277,0.4441872522901073
0.5284573540410501,0.422898284764794,0.44401827972221714
0.5290014240608835,0.4228069463857574,0.44384937143292885
0.5295453905864669,0.4227156253813172,0.4436805273977682
0.5300892536374873,0.4226243217481684,0.44351174759230255
0.5306330132336278,0.4225330354830066,0.44334303199209046
0.5311766693945678,0.42244176658252797,0.443174380572721
0.531720222139983,0.42235051504342946,0.4430057933097613
0.5322636714895455,0.4222592808624085,0.44283727017882096
0.5328070174629232,0.4221680640361632,0.44266881115549106
0.5333502600797809,0.4220768645613923,0.4425004162153907
0.5338933993597791,0.4219856824347952,0.44233208533414087
0.5344364353225748,0.4218945176530718,0.4421638184873766
0.5349793679878212,0.42180337021292275,0.4419956156507422
0.5355221973751678,0.4217122401110493,0.4418274767998774
0.5360649235042605,0.42162112734415336,0.44165940191044306
0.5366075463947412,0.42153003190893734,0.44149139095812273
0.5371500660662482,0.42143895380210444,0.44132344391857753
0.5376924825384161,0.42134789302035847,0.44115556076749185
0.5382347958308756,0.4212568495604037,0.4409877414805745
0.538777005963254,0.4211658234189452,0.44081998603352235
0.5393191129551744,0.4210748145926886,0.4406522944020563
0.5398611168262566,0.42098382307834015,0.4404846665618976
0.5404030175961163,0.42089284887260675,0.4403171024887793
0.5409448152843658,0.4208018919721959,0.4401496021584425
0.5414865099106134,0.4207109523738158,0.4399821655466434
0.542028101494464,0.4206200300741751,0.4398147926291393
0.5425695900555184,0.42052912506998325,0.4396474833817019
0.5431109756133738,0.42043823735795033,0.439480237780112
0.5436522581876239,0.4203473669347869,0.43931305580014957
0.5441934377978582,0.4202565137972043,0.4391459374176232
0.544734514463663,0.4201656779419144,0.4389788826083392
0.5452754882046206,0.4200748593656297,0.4388118913481015
0.5458163590403095,0.4199840580650634,0.43864496361274824
0.5463571269903045,0.4198932740369292,0.43847809937810844
0.5468977920741769,0.4198025072779416,0.4383112986200291
0.547438354311494,0.4197117577848155,0.43814456131436247
0.5479788137218197,0.4196210255542666,0.43797788743696797
0.5485191703247139,0.4195303105830112,0.43781127696372296
0.5490594241397327,0.4194396128677662,0.43764472987050057
0.549599575186429,0.4193489324052491,0.43747824613319464
0.5501396234843513,0.41925826919217807,0.4373118257276967
0.5506795690530448,0.41916762322527185,0.4371454686299289
0.551219411912051,0.41907699450124986,0.43697917481579274
0.5517591520809075,0.41898638301683205,0.43681294426123013
0.5522987895791482,0.4188957887687392,0.4366467769421622
0.5528383244263034,0.4188052117536924,0.4364806728345488
0.5533777566418996,0.4187146519684137,0.436314631914328
0.5539170862454597,0.41862410940962547,0.43614865415748094
0.5544563132565026,0.41853358407405095,0.4359827395399633
0.5549954376945438,0.4184430759584139,0.43581688803775687
0.5555344595790951,0.4183525850594387,0.43565109962686505
0.5560733789296642,0.41826211137385033,0.4354853742832746
0.5566121957657556,0.41817165489837443,0.43531971198299685
0.5571509101068697,0.4180812156297372,0.4351541127020556
0.5576895219725033,0.4179907935646656,0.4349885764164718
0.5582280313821497,0.4179003886998871,0.43482310310229016
0.5587664383552982,0.4178100010321298,0.4346576927355387
0.5593047429114344,0.41771963055812245,0.4344923452922932
0.5598429450700404,0.4176292772745944,0.43432706074860133
0.5603810448505945,0.4175389411782757,0.43416183908054506
0.5609190422725713,0.41744862226589696,0.43399668026419086
0.5614569373554417,0.4173583205341893,0.43383158427564655
0.5619947301186727,0.41726803597988465,0.43366655109100694
0.562532420581728,0.4171777685997155,0.433501580686375
0.5630700087640673,0.4170875183904149,0.43333667303787926
0.5636074946851467,0.41699728534871666,0.4331718281216357
0.5641448783644185,0.41690706947135503,0.4330070459137865
0.5646821598213315,0.416816870755065,0.43284232639046727
0.5652193390753306,0.4167266891965821,0.4326776695278528
0.565756416145857,0.4166365247926426,0.4325130753020854
0.5662933910523483,0.4165463775399833,0.4323485436893541
0.5668302638142385,0.41645624743534165,0.43218407466582565
0.5673670344509577,0.4163661344754557,0.4320196682077031
0.5679037029819324,0.4162760386570641,0.43185532429117784
0.5684402694265853,0.4161859599769062,0.4316910428924597
0.5689767338043356,0.41609589843172196,0.43152682398776887
0.5695130961345986,0.4160058540182519,0.43136266755333014
0.570049356436786,0.4159158267332372,0.43119857356538993
0.5705855147303059,0.4158258165734196,0.4310345420001733
0.5711215710345627,0.41573582353554156,0.43087057283393637
0.571657525368957,0.41564584761634604,0.43070666604296604
0.5721933777528856,0.4155558888125767,0.4305428216035028
0.5727291282057418,0.41546594712097784,0.43037903949185646
0.5732647767469153,0.4153760225382943,0.4302153196843003
0.5738003233957919,0.41528611506127167,0.4300516621571318
0.5743357681717537,0.41519622468665596,0.42988806688666403
0.5748711110941792,0.41510635141119395,0.4297245338492209
0.5754063521824433,0.41501649523163303,0.4295610630211169
0.5759414914559171,0.4149266561447212,0.4293976543786869
0.5764765289339681,0.41483683414720696,0.42923430789828254
0.5770114646359599,0.4147470292358396,0.4290710235562551
0.5775462985812527,0.414657241407369,0.42890780132896056
0.5780810307892029,0.4145674706585455,0.428744641192777
0.5786156612791632,0.41447771698612024,0.4285815431240838
0.5791501900704826,0.4143879803868449,0.4284185070992593
0.5796846171825065,0.41429826085747173,0.42825553309471975
0.5802189426345765,0.4142085583947537,0.42809262108685925
0.5807531664460306,0.4141188729954443,0.4279297710521048
0.5812872886362032,0.4140292046562978,0.4277669829668693
0.5818213092244248,0.4139395533740689,0.4276042568075895
0.5823552282300224,0.413849919145513,0.42744159255071196
0.5828890456723194,0.41376030196738617,0.42727899017268195
0.5834227615706352,0.41367070183644494,0.4271164496499704
0.583956375944286,0.41358111874944664,0.426953970959032
0.5844898888125838,0.4134915527031491,0.42679155407635827
0.5850233001948373,0.41340200369431074,0.4266291989784358
0.5855566101103513,0.4133124717196907,0.4264669056417564
0.5860898185784272,0.41322295677604876,0.42630467404283645
0.5866229256183625,0.4131334588601452,0.4261425041581638
0.5871559312494511,0.4130439779687409,0.4259803959642901
0.5876888354909832,0.4129545140985975,0.42581834943774005
0.5882216383622453,0.41286506724647715,0.42565636455505224
0.5887543398825204,0.41277563740914264,0.4254944412927713
0.5892869400710876,0.41268622458335735,0.42533257962746673
0.5898194389472226,0.4125968287658854,0.4251707795357004
0.5903518365301971,0.4125074499534913,0.42500904099404346
0.5908841328392794,0.4124180881429404,0.424847363979093
0.5914163278937341,0.41232874333099856,0.4246857484674428
0.5919484217128221,0.4122394155144323,0.42452419443568395
0.5924804143158006,0.41215010469000857,0.42436270186044783
0.5930123057219231,0.4120608108544952,0.4242012707183366
0.5935440959504396,0.4119715340046605,0.4240399009859949
0.5940757850205962,0.41188227413727346,0.42387859264005917
0.5946073729516356,0.41179303124910355,0.42371734565717295
0.5951388597627966,0.411703805336921,0.423556160014001
0.5956702454733145,0.41161459639749665,0.423395035687192
0.5962015301024209,0.41152540442760177,0.4232339726534482
0.5967327136693439,0.4114362294240085,0.4230729708894227
0.5972637961933075,0.41134707138348936,0.42291203037183567
0.5977947776935325,0.4112579303028177,0.42275115107736766
0.5983256581892359,0.41116880617876733,0.42259033298273413
0.5988564376996309,0.4110796990081127,0.42242957606467
0.5993871162439273,0.41099060878762894,0.422268880299879
0.5999176938413309,0.41090153551409175,0.4221082456651096
0.6004481705110442,0.41081247918427743,0.421947672137111
0.6009785462722658,0.4107234397949629,0.4217871596926295
0.6015088211441908,0.4106344173429257,0.42162670830843313
0.6020389951460106,0.41054541182494403,0.4214663179612883
0.6025690682969129,0.4104564232377965,0.421305988627986
0.6030990406160819,0.41036745157826265,0.42114572028531705
0.6036289121226979,0.41027849684312245,0.42098551291006703
0.6041586828359378,0.4101895590291565,0.4208253664790503
0.6046883527749747,0.4101006381331459,0.4206652809690852
0.6052179219589781,0.4100117341518726,0.4205052563569921
0.6057473904071139,0.409922847082119,0.42034529261961195
0.6062767581385443,0.40983397692066814,0.4201853897337797
0.6068060251724279,0.4097451236643037,0.42002554767634964
0.6073351915279195,0.40965628730980996,0.4198657664241882
0.6078642572241704,0.4095674678539718,0.419706045954161
0.6083932222803282,0.40947866529357474,0.4195463862431379
0.608922086715537,0.40938987962540485,0.4193867872680137
0.6094508505489372,0.4093011108462489,0.4192272490056838
0.6099795137996654,0.40921235895289415,0.4190677714330496
0.6105080764868547,0.40912362394212864,0.41890835452702574
0.6110365386296344,0.40903490581074087,0.41874899826453493
0.6115649002471304,0.40894620455552,0.4185897026225037
0.6120931613584649,0.40885752017325583,0.41843046757787905
0.6126213219827563,0.4087688526607387,0.4182712931076037
0.6131493821391196,0.40868020201475963,0.4181121791886398
0.613677341846666,0.4085915682321103,0.41795312579793936
0.614205201124503,0.4085029513095828,0.4177941329125024
0.6147329599917347,0.4084143512439701,0.41763520050928543
0.6152606184674614,0.4083257680320655,0.41747632856529904
0.6157881765707798,0.40823720167066313,0.41731751705753123
0.6163156343207828,0.40814865215655766,0.41715876596299895
0.6168429917365602,0.40806011948654436,0.4170000752587176
0.6173702488371975,0.407971603657419,0.41684144492171776
0.617897405641777,0.4078831046659782,0.41668287492902345
0.6184244621693772,0.40779462250901904,0.4165243652576984
0.6189514184390731,0.40770615718333914,0.4163659158847836
0.6194782744699359,0.4076177086857369,0.416207526787346
0.6200050302810333,0.40752927701301117,0.41604919794245104
0.6205316858914293,0.40744086216196157,0.41589092932718247
0.6210582413201844,0.4073524641293882,0.4157327209186171
0.6215846965863553,0.40726408291209176,0.41557457269387266
0.6221110517089952,0.4071757185068737,0.4154164846300395
0.6226373067071536,0.40708737091053593,0.41525845670423434
0.6231634615998763,0.40699904011988103,0.4151004888935881
0.6236895164062058,0.4069107261317122,0.41494258117521826
0.6242154711451807,0.40682242894283327,0.4147847335262758
0.624741325835836,0.4067341485500486,0.4146269459239102
0.6252670804972031,0.40664588495016313,0.41446921834527206
0.6257927351483099,0.4065576381399826,0.4143115507675307
0.6263182898081805,0.4064694081163131,0.4141539431678675
0.6268437444958355,0.40638119487596164,0.41399639552345274
0.6273690992302917,0.4062929984157355,0.4138389078114931
0.6278943540305627,0.4062048187324428,0.41368148000918437
0.628419508915658,0.4061166558228922,0.41352411209373063
0.6289445639045838,0.40602850968389287,0.41336680404236925
0.6294695190163424,0.40594038031225477,0.4132095558323069
0.6299943742699329,0.4058522677047884,0.41305236744078205
0.6305191296843504,0.4057641718583047,0.41289523884504564
0.6310437852785866,0.40567609276961547,0.41273817002235347
0.6315683410716295,0.405588030435533,0.4125811609499655
0.6320927970824636,0.40549998485287014,0.41242421160514237
0.6326171533300695,0.4054119560184405,0.4122673219651715
0.6331414098334246,0.4053239439290581,0.41211049200734345
0.6336655666115024,0.4052359485815376,0.4119537217089447
0.6341896236832729,0.4051479699726945,0.4117970110472884
0.6347135810677024,0.40506000809934456,0.41164035999968607
0.6352374387837536,0.4049720629583044,0.4114837685434665
0.6357611968503858,0.40488413454639116,0.4113272366559507
0.6362848552865544,0.4047962228604226,0.411170764314481
0.6368084141112115,0.40470832789721706,0.41101435149640125
0.6373318733433053,0.40462044965359345,0.4108579981790797
0.6378552330017806,0.4045325881263714,0.41070170433987196
0.6383784931055785,0.404444743312371,0.4105454699561564
0.6389016536736365,0.4043569152084131,0.41038929500531834
0.6394247147248885,0.40426910381131903,0.41023317946473975
0.6399476762782649,0.4041813091179108,0.4100771233118364
0.6404705383526923,0.40409353112501095,0.40992112652399876
0.640993300967094,0.40400576982944275,0.40976518907865433
0.6415159641403892,0.40391802522802994,0.4096093109532197
0.6420385278914942,0.4038302973175969,0.40945349212514603
0.642560992239321,0.4037425860949687,0.40929773257185864
0.6430833572027784,0.40365489155697093,0.409142032270817
0.6436056228007716,0.40356721370042975,0.4089863911994791
0.6441277890522021,0.403479552522172,0.40883080933531535
0.6446498559759679,0.4033919080190251,0.4086752866558029
0.6451718235909631,0.40330428018781705,0.4085198231384311
0.6456936919160787,0.40321666902537656,0.4083644187606828
0.6462154609702018,0.4031290745285328,0.4082090735000645
0.6467371307722158,0.4030414966941156,0.4080537873340942
0.6472587013410008,0.4029539355189554,0.4078985602402874
0.6477801726954332,0.40286639099988325,0.4077433921961697
0.6483015448543857,0.4027788631337308,0.40758828317928264
0.6488228178367276,0.4026913519173302,0.407433233167173
0.6493439916613243,0.40260385734751436,0.40727824213739733
0.649865066347038,0.4025163794211168,0.40712331006750424
0.650386041912727,0.40242891813497145,0.40696843693507884
0.6509069183772462,0.40234147348591304,0.40681362271769794
0.6514276957594469,0.4022540454707768,0.40665886739294527
0.6519483740781767,0.40216663408639863,0.40650417093841457
0.6524689533522797,0.4020792393296149,0.4063495333317292
0.6529894336005965,0.40199186119726277,0.40619495455048044
0.6535098148419638,0.40190449968617986,0.40604043457230093
0.6540300970952151,0.4018171547932044,0.4058859733748187
0.6545502803791801,0.40172982651517525,0.4057315709356855
0.6550703647126849,0.40164251484893193,0.4055772272325347
0.6555903501145521,0.40155521979131453,0.40542294224302505
0.6561102366036008,0.40146794133916364,0.4052687159448245
0.6566300241986464,0.4013806794893206,0.4051145483156016
0.6571497129185006,0.4012934342386272,0.4049604393330482
0.6576693027819718,0.40120620558392595,0.40480638897485044
0.6581887938078647,0.40111899352205993,0.40465239721869894
0.6587081860149803,0.4010317980498729,0.4044984640423124
0.6592274794221162,0.400944619164209,0.4043445894233933
0.6597466740480664,0.4008574568619131,0.40419077333967873
0.6602657699116213,0.40077031113983075,0.404037015768899
0.6607847670315676,0.400683181994808,0.40388331668878974
0.6613036654266887,0.4005960694236916,0.40372967607710103
0.6618224651157641,0.40050897342332864,0.40357609391160076
0.66234116611757,0.40042189399056716,0.4034225701700401
0.6628597684508788,0.40033483112225554,0.4032691048302034
0.6633782721344595,0.40024778481524287,0.4031156978698786
0.6638966771870776,0.4001607550663788,0.4029623492668557
0.6644149836274947,0.40007374187251377,0.40280905899891867
0.6649331914744693,0.39998674523049843,0.4026558270438962
0.6654513007467558,0.39989976513718434,0.40250265337959445
0.6659693114631055,0.39981280158942356,0.402349537983847
0.6664872236422658,0.39972585458406873,0.4021964808344903
0.6670050373029807,0.3996389241179732,0.40204348190935346
0.6675227524639906,0.39955201018799075,0.4018905411862977
0.6680403691440324,0.39946511279097585,0.40173765864317945
0.6685578873618394,0.3993782319237836,0.40158483425786656
0.6690753071361413,0.39929136758326966,0.40143206800823655
0.6695926284856641,0.39920451976629023,0.4012793598721744
0.6701098514291306,0.39911768846970225,0.40112670982756865
0.6706269759852597,0.3990308736903631,0.400974117852323
0.6711440021727668,0.3989440754251309,0.40082158392434947
0.671660930010364,0.3988572936708642,0.4006691080215668
0.6721777595167595,0.39877052842442234,0.40051669012189967
0.6726944907106581,0.3986837796826651,0.4003643302032847
0.6732111236107612,0.39859704744245295,0.40021202824367064
0.6737276582357662,0.3985103317006469,0.4000597842209968
0.6742440946043674,0.39842363245410867,0.3999075981132306
0.6747604327352553,0.3983369496997004,0.39975546989834126
0.675276672647117,0.398250283434285,0.3996033995542998
0.6757928143586358,0.3981636336547258,0.3994513870590981
0.6763088578884916,0.3980770003578869,0.3992994323907318
0.6768248032553609,0.3979903835406329,0.3991475355271989
0.6773406504779163,0.39790378319982894,0.3989956964465095
0.6778563995748271,0.39781719933234094,0.39884391512668516
